filename,family,category
2014-09-30-possible-Zbot-infection.pcap,,Malware
2014-10-31-Netwire-RAT-infection-traffic.pcap,,Malware
2014-11-14-CryptoWall-2.0-ransomware-run-on-a-VM.pcap,ransom,Ransomware
2014-12-03-Emotet-infection-traffic.pcap,Emotet,Loader
2016-07-25-Boleto-campaign-infection-traffic.pcap,,Malware
2016-07-25-Magnitude-EK-sends-Cerber-ransomware.pcap,ransom,Ransomware
2016-08-16-Boleto-campaign-infection-traffic.pcap,,Malware
2016-08-25-Boleto-campaign-infection-traffic.pcap,,Malware
2017-01-06-Sundown-EK-sends-Zloader.pcap,EK,ExploitKit
2017-02-01-EITest-Rig-EK-sends-CryptoShield-ransomware.pcap,ransom,Ransomware
2017-02-02-EITest-Rig-EK-sends-CryptoShield-ransomware.pcap,ransom,Ransomware
2017-02-06-EITest-Rig-EK-sends-CryptoShield-ransomware.pcap,ransom,Ransomware
2017-03-07-Sundown-EK.pcap,EK,ExploitKit
2017-04-19-Dridex-infection-traffic.pcap,,Malware
2017-06-01-Jaff-ransomware-infection-traffic.pcap,ransom,Ransomware
2017-06-12-Hawkeye-infection-traffic.pcap,,Malware
2017-06-12-Trickbot-infection-traffic.pcap,Trickbot,Loader
2017-06-16-1st-run-HookAds-Rig-EK-sends-Dreambot.pcap,EK,ExploitKit
2017-06-16-2nd-run-HookAds-Rig-EK-sends-Dreambot.pcap,EK,ExploitKit
2017-06-20-1st-run-HookAds-Rig-EK-sends-Dreambot-and-Chthonic.pcap,EK,ExploitKit
2017-06-20-2nd-run-HookAds-Rig-EK-sends-Dreambot.pcap,EK,ExploitKit
2017-09-11-Blank-Slate-Locky-ransomware-infection.pcap,ransom,Ransomware
2017-09-14-traffic-from-1st-sample.pcap,,Malware
2017-09-14-traffic-from-3rd-sample.pcap,,Malware
2017-09-18-Emotet-infection-traffic.pcap,Emotet,Loader
2017-09-18-Trickbot-infection-traffic.pcap,Trickbot,Loader
2017-10-02-Locky-ransomware-infection.pcap,ransom,Ransomware
2017-10-03-infostealer-infection-traffic.pcap,,Malware
2017-10-10-Emotet-infection-with-spambot-traffic.pcap,Emotet,Loader
2017-10-24-banking-phish-traffic.pcap,,Phishing
2017-11-23-Necurs-Botnet-malspam-pushes-Scarab-ransomware.pcap,ransom,Ransomware
2017-12-01-phishing-web-page-spoofing-Target.pcap,,Phishing
2017-12-13-Hancitor-infection-with-IcedID.pcap,IcedID,Loader
2017-12-13-Lokibot-infection-traffic.pcap,,Malware
2017-12-26-Necurs-Botnet-malspam-pushes-GlobeImposter-ransomware-traffic.pcap,ransom,Ransomware
2017-12-27-Emotet-infection-with-Zeus-Panda-Banker.pcap,Emotet,Loader
2017-12-29-Dreambot-infection-traffic.pcap,,Malware
2018-01-05-fake-AV-page-after-viewing-metafor_fr.pcap,,Malware
2018-01-05-fake-AV-page-after-viewing-mrs-inkjet_com.pcap,,Malware
2018-01-05-fake-AV-page-after-viewing-sunrisegolf_club.pcap,,Malware
2018-01-05-fake-AV-site-after-viewing-galina-eg_com.pcap,,Malware
2018-01-06-fake-AV-page-after-viewing-breathtest_com_au.pcap,,Malware
2018-01-06-fake-AV-page-after-viewing-mitchandgina_com.pcap,,Malware
2018-01-06-fake-AV-page-after-viewing-prelatureofayaviri_org.pcap,,Malware
2018-04-03-fake-Chrome-update.pcap,,Malware
2018-04-03-fake-Firefox-update.pcap,,Malware
2018-04-03-fake-Flash-update.pcap,,Malware
2018-04-09-Grandsoft-EK-sends-Zeus-Panda-Banker.pcap,Zeus,Banking
2018-04-30-Trickbot-goes-from-client-to-domain-controller.pcap,Trickbot,Loader
2018-05-01-Hancitor-infection-with-Zeus-Panda-Banker.pcap,Zeus,Banking
2018-05-08-Xorist-ransomware-infection-from-fake-Brighttax-malspam.pcap,ransom,Ransomware
2018-06-29-Trickbot-infects-client-then-moves-to-DC.pcap,Trickbot,Loader
